2636,other,6,5,142
2637,other,6,6,184
2638,other,5,6,195
2639,other,6,8,131
2640,female,6,6,153
2641,male,5,10,147
2642,male,6,1,144
2643,other,6,4,140
2644,other,5,4,174
2645,female,5,11,178
2646,male,6,9,142
2647,other,5,1,147
2648,female,6,1,155
2649,other,6,10,153
2650,other,5,2,166
2651,male,6,11,190
2652,male,6,6,184
2653,male,6,8,195
2654,other,6,11,159
2655,female,5,1,165
2656,female,5,0,173
2657,other,6,4,146
2658,other,5,5,173
2659,other,6,1,158
2660,female,5,11,189
2661,other,5,1,195
2662,male,5,0,144
2663,other,6,2,141
2664,female,5,7,188
2665,other,5,3,151
2666,female,6,6,194
2667,male,6,3,196
2668,female,5,5,153
2669,female,6,9,174
2670,female,6,10,184
2671,other,6,5,196
2672,male,5,8,162
2673,male,5,2,142
2674,other,6,0,187
2675,other,5,7,136
2676,male,6,0,170
2677,female,5,0,165
2678,male,6,3,152
2679,other,6,6,189
2680,female,5,0,190
2681,female,6,5,200
2682,male,5,8,150
2683,other,6,10,146
2684,male,5,4,135
2685,male,6,6,197
2686,other,5,10,182
2687,other,5,4,156
2688,male,5,3,136
2689,other,6,3,149
2690,male,5,8,194
2691,female,6,10,143
2692,male,5,4,185
2693,female,6,2,169
2694,male,5,3,146
2695,female,5,9,171
2696,male,6,9,156
2697,other,5,11,140
2698,male,6,2,159
2699,other,6,6,160
2700,other,6,5,178
2701,other,5,9,136
2702,other,6,10,131
2703,female,5,4,175
2704,other,6,3,133
2705,male,6,10,158
2706,other,6,11,188
2707,male,6,3,150
2708,female,6,8,149
2709,female,6,4,143
2710,other,5,3,176
2711,female,5,11,180
2712,other,5,3,153
2713,male,6,4,188
2714,male,5,11,166
2715,female,6,7,134
2716,female,6,8,158
2717,male,5,1,147
2718,female,6,3,142
2719,female,6,0,194
2720,male,6,1,148
2721,other,5,0,159
2722,other,5,4,170
2723,male,5,3,159
2724,male,6,7,173
2725,male,6,9,172
2726,male,5,3,148
2727,female,6,7,134
2728,other,6,3,170
2729,female,6,11,155
2730,other,5,4,133
2731,male,5,6,152
2732,female,5,0,195
2733,other,6,9,139
2734,male,5,10,133
2735,female,5,3,166
2736,female,5,1,184
2737,other,6,9,144
2738,female,5,2,198
2739,male,6,10,198
2740,male,6,0,163
2741,other,5,8,144
2742,other,6,4,189
2743,other,6,7,174
2744,other,6,2,183
2745,other,6,6,190
2746,female,6,2,192
2747,male,6,5,183
2748,other,6,9,147
2749,other,5,7,148
2750,male,5,2,135
2751,other,6,7,154
2752,male,5,0,174
2753,male,5,7,190
2754,male,5,7,196
2755,female,6,8,198
2756,male,6,9,182
2757,female,6,3,168
2758,other,5,2,173
2759,female,6,2,135
2760,female,5,8,165
2761,male,6,3,187
2762,male,5,8,153
2763,other,5,4,147
2764,other,6,0,177
2765,male,6,7,170
2766,male,6,10,190
2767,female,6,3,135
2768,other,5,9,196
2769,male,6,1,142
2770,male,6,7,162
2771,other,6,10,153
2772,male,5,3,153
2773,other,5,11,139
2774,other,6,5,199
2775,male,5,0,166
2776,male,6,11,132
2777,male,5,2,147
2778,other,5,9,171
2779,female,6,2,160
2780,male,5,8,152
2781,female,5,7,200
2782,female,6,7,167
2783,female,6,7,175
2784,male,5,11,153
2785,other,6,2,186
2786,male,5,6,199
2787,male,6,0,169
2788,other,5,11,199
2789,other,6,3,138
2790,female,5,5,169
2791,other,5,0,138
2792,female,5,2,149
2793,male,6,8,197
2794,male,5,0,188
2795,male,6,5,141
2796,female,6,2,132
2797,female,5,11,195
2798,female,5,2,190
2799,male,5,4,132
2800,female,5,2,141
2801,other,6,9,192
2802,male,5,1,157
2803,female,5,4,184
2804,male,6,7,153
2805,male,6,5,139
2806,other,5,4,134
2807,male,5,1,179
2808,other,6,9,173
2809,male,5,5,183
2810,female,5,2,152
2811,other,6,3,187
2812,other,6,3,172
2813,other,5,6,164
2814,male,5,10,164
2815,male,6,5,160
2816,male,5,9,137
2817,female,5,11,143
2818,male,5,1,196
2819,other,5,2,168
2820,male,5,9,152
2821,male,6,5,139
2822,male,6,3,177
2823,male,5,4,166
2824,male,5,1,144
2825,other,6,9,155
2826,male,5,9,164
2827,female,6,7,146
2828,male,6,11,161
2829,other,6,3,130
2830,female,6,11,169
2831,other,5,10,151
2832,other,5,7,188
2833,other,6,6,151
2834,other,5,10,161
2835,other,6,4,154
2836,other,6,1,194
2837,female,6,7,175
2838,male,6,3,174
2839,female,5,4,132
2840,other,5,11,186
2841,other,5,5,142
2842,female,6,10,161
2843,other,6,6,132
2844,other,5,10,136
2845,other,5,0,155
2846,male,5,8,154
2847,male,5,6,180
2848,female,5,2,177
2849,male,6,3,137
2850,other,6,8,136
2851,male,5,2,168
2852,male,5,2,192
2853,female,5,9,160
2854,other,5,7,180
2855,male,5,0,161
2856,other,5,4,152
2857,other,6,4,137
2858,male,5,9,137
2859,other,5,4,152
2860,female,5,4,190
2861,female,6,1,131
2862,female,6,5,193
2863,male,6,1,196
2864,male,5,10,149
2865,female,6,1,186
2866,other,5,9,191
2867,female,5,5,187
2868,other,6,6,185
2869,female,5,11,132
2870,male,6,0,148
2871,female,6,11,143
2872,male,6,0,146
2873,female,6,9,145
2874,female,6,8,139
2875,other,5,7,144
2876,male,5,8,139
2877,female,6,4,157
2878,male,5,0,175
2879,other,6,8,132
2880,male,5,5,136
2881,female,6,0,185
2882,female,5,9,192
2883,female,6,8,131
2884,other,6,8,156
2885,other,6,4,191
2886,female,5,7,142
2887,male,6,8,150
2888,male,6,3,158
2889,other,6,0,183
2890,male,5,7,172
2891,male,6,6,178
2892,male,6,6,144
2893,other,6,5,167
2894,female,6,3,142
2895,other,6,5,200
2896,female,6,4,164
2897,male,5,9,138
2898,other,6,0,161
2899,male,6,5,156
2900,female,6,3,163
2901,other,5,6,132
2902,female,5,1,177
2903,other,6,4,148
2904,other,6,7,155
2905,female,5,9,160
2906,male,6,2,175
2907,other,6,9,151
2908,female,6,10,199
2909,other,6,0,140
2910,male,6,8,136
2911,female,5,10,183
2912,female,6,8,167
2913,male,6,3,157
2914,female,6,10,198
2915,female,6,0,186
2916,male,5,11,178
2917,female,6,4,188
2918,male,5,7,157
2919,male,6,1,156
2920,female,6,3,159
2921,other,6,7,139
2922,other,5,8,139
2923,female,5,4,191
2924,male,5,8,160
2925,male,6,10,200
2926,other,6,8,149
2927,male,6,3,195
2928,male,5,1,154
2929,female,6,9,193
2930,female,5,5,136
2931,male,6,0,192
2932,female,6,2,182
2933,other,6,4,176
2934,female,5,8,130
2935,male,5,8,156
2936,other,5,6,191
2937,other,6,4,137
2938,female,5,11,148
2939,male,6,11,151
2940,female,5,3,145
2941,male,5,3,190
2942,female,5,10,150
2943,other,6,6,147
2944,female,5,4,140
2945,female,5,8,177
2946,other,6,1,184
2947,other,5,11,188
2948,male,6,11,190
2949,male,5,7,198
2950,male,6,5,161
2951,other,6,1,158
2952,male,5,8,188
2953,female,5,6,170
2954,other,6,0,153
2955,female,5,5,143
2956,female,6,3,166
2957,other,5,11,142
2958,male,5,9,194
2959,other,6,8,131
2960,other,6,4,131
2961,female,5,3,165
2962,male,6,0,140
2963,other,5,4,161
2964,female,5,7,186
2965,female,6,10,139
2966,male,6,2,177
2967,other,6,8,187
2968,other,5,11,197
2969,male,5,8,166
2970,male,5,1,139
2971,female,6,4,172
2972,other,5,2,160
2973,female,6,8,132
2974,other,6,11,150
2975,female,5,6,155
2976,male,6,0,159
2977,male,6,4,159
2978,other,6,11,170
2979,female,6,1,190
2980,male,6,7,164
2981,male,5,2,166
2982,male,5,4,192
2983,male,5,11,154
2984,other,5,3,157
2985,other,6,1,139
2986,other,5,7,154
2987,male,5,1,163
2988,male,5,4,196
2989,other,6,3,149
2990,female,5,1,147
2991,other,6,11,132
2992,male,6,4,166
2993,female,5,7,165
2994,female,6,6,155
2995,male,6,10,165
2996,other,6,9,141
2997,other,6,3,186
2998,male,6,2,179
2999,female,6,8,133
3000,other,6,8,168
3001,female,5,3,139
3002,female,5,11,138
3003,male,5,6,187
3004,female,5,7,148
3005,male,6,1,192
3006,other,6,10,199
3007,other,6,8,159
3008,male,5,2,190
3009,female,6,1,194
3010,other,5,10,176
3011,male,5,2,154
3012,other,6,1,139
3013,male,6,5,199
3014,female,5,2,171
3015,female,6,8,186
3016,male,5,4,162
3017,male,6,3,155
3018,other,5,8,135
3019,male,5,5,195
3020,female,6,8,190
3021,female,5,10,148
3022,other,5,2,172
3023,male,6,11,166
3024,male,6,5,184
3025,other,6,11,185
3026,male,5,1,170
3027,female,5,1,162
3028,female,6,4,147
3029,female,5,3,200
3030,female,5,5,181
3031,female,6,8,137
3032,other,5,11,159
3033,male,6,7,136
3034,female,5,7,193
3035,female,6,2,172
3036,female,6,9,198
3037,male,6,10,167
3038,other,6,7,146
3039,female,5,2,134
3040,male,6,4,174
3041,male,5,10,180
3042,female,5,3,178
3043,other,6,10,165
3044,female,5,6,177
3045,female,5,4,187
3046,female,6,6,143
3047,other,6,6,199
3048,female,6,11,137
3049,other,5,10,164
3050,female,6,6,146
3051,male,5,0,195
3052,female,5,11,148
3053,other,6,1,155
3054,male,6,6,139
3055,male,5,1,135
3056,male,5,10,199
3057,other,5,2,154
3058,female,6,11,163
3059,female,6,3,176
3060,other,5,6,193
3061,other,5,11,151
3062,female,6,1,176
3063,male,5,1,192
3064,other,6,7,178
3065,female,6,4,170
3066,other,6,6,156
3067,other,6,4,158
3068,other,5,6,139
3069,male,5,6,183
3070,female,6,2,172
3071,other,5,4,187
3072,female,5,4,163
3073,other,6,8,193
3074,female,5,1,183
3075,other,6,10,179
3076,other,6,1,152
3077,female,5,4,154
3078,female,5,7,147
3079,other,5,8,194
3080,other,6,4,160
3081,female,6,7,192
3082,male,5,9,165
3083,other,5,11,171
3084,female,5,2,198
3085,other,6,10,140
3086,male,5,5,155
3087,other,5,0,146
3088,male,6,11,180
3089,other,6,2,179
3090,female,5,3,179
3091,female,6,3,134
3092,male,6,10,179
3093,male,6,11,184
3094,male,5,6,199
3095,male,6,0,143
3096,other,6,9,158
3097,female,5,0,195
3098,male,5,6,184
3099,other,6,2,196
3100,other,6,6,141
3101,male,6,11,191
3102,male,5,4,158
3103,other,6,9,187
3104,male,6,0,140
3105,other,6,11,155
3106,other,6,5,187
3107,female,5,10,187
3108,male,6,7,134
3109,female,6,10,199
3110,other,5,0,171
3111,other,5,2,197
3112,female,6,7,175
3113,male,5,2,172
3114,other,6,8,148
3115,female,6,5,163
3116,male,6,8,165
3117,male,5,3,184
3118,male,5,6,173
3119,other,5,0,185
3120,male,6,5,133
3121,male,6,10,199
3122,male,5,7,192
3123,male,6,6,153
3124,male,5,0,182
3125,male,5,3,162
3126,other,6,1,153
3127,male,5,6,142
3128,male,6,9,164
3129,female,5,4,163
3130,female,6,0,168
3131,other,5,2,197
3132,male,6,0,152
3133,other,6,4,185
3134,female,6,4,139
3135,female,6,11,135
3136,other,5,8,134
3137,male,5,2,165
3138,female,5,0,130
3139,other,5,5,161
3140,other,6,4,130
3141,female,5,2,141
3142,male,6,3,135
3143,female,5,10,138
3144,other,6,5,163
3145,other,5,8,177
3146,other,5,6,171
3147,male,5,0,190
3148,female,6,1,190
3149,female,6,11,199
3150,other,5,3,144
3151,female,5,8,162
3152,other,6,4,169
3153,male,6,1,163
3154,female,6,6,155
3155,female,6,5,195
3156,female,5,1,145
3157,male,6,1,159
3158,male,5,3,157
3159,other,6,0,190
3160,other,6,4,147
3161,other,6,0,188
3162,male,6,5,194
3163,other,5,1,177
3164,male,6,7,190
3165,other,6,5,192
3166,male,5,9,181
3167,female,6,10,138
3168,male,5,10,192
3169,male,5,5,137
3170,male,5,1,189
3171,other,6,1,154
3172,male,5,4,133
3173,other,6,5,178
3174,male,6,3,148
3175,other,6,7,168
3176,female,6,6,183
3177,female,6,5,163
3178,female,6,0,134
3179,male,5,7,198
3180,male,6,10,160
3181,female,5,5,130
3182,male,6,7,200
3183,other,5,11,141
3184,male,6,0,149
3185,male,5,10,171
3186,male,5,0,163
3187,female,5,8,146
3188,other,6,9,160
3189,female,5,4,176
3190,female,5,7,139
3191,female,5,2,155
3192,female,6,0,167
3193,other,6,4,145
3194,female,5,1,167
3195,male,6,9,152
3196,other,6,0,179
3197,female,5,6,141
3198,male,6,6,164
3199,male,6,8,193
3200,male,5,11,167
3201,other,6,2,168
3202,other,6,1,166
3203,male,5,9,148
3204,male,5,1,180
3205,female,5,6,169
3206,female,6,0,181
3207,male,6,3,144
3208,other,5,11,143
3209,male,5,6,156
3210,male,5,3,138
3211,other,6,2,180
3212,female,6,7,184
3213,male,5,3,198
3214,other,6,9,181
3215,female,5,4,181
3216,other,6,0,138
3217,other,5,8,145
3218,female,5,10,190
3219,other,5,10,154
3220,other,6,2,191
3221,male,6,5,141
3222,female,6,3,184
3223,female,6,3,196
3224,other,6,7,163
3225,female,5,3,155
3226,female,6,0,149
3227,other,5,10,153
3228,other,5,8,156
3229,female,5,4,159
3230,other,5,0,199
3231,female,6,0,162
3232,female,5,1,174
3233,male,6,4,180
3234,other,5,2,182
3235,male,6,4,198
3236,male,5,3,132
3237,female,6,7,140
3238,male,5,0,184
3239,other,6,2,193
3240,male,5,11,190
3241,male,5,10,151
3242,other,5,5,182
3243,other,6,8,198
3244,female,6,1,171
3245,female,5,3,132
3246,other,5,11,170
3247,female,5,10,167
3248,other,5,7,133
3249,male,5,5,200
3250,other,5,4,133
3251,other,6,5,159
3252,other,5,0,155
3253,other,6,8,175
3254,female,6,2,182
3255,male,6,5,132
3256,male,6,0,151
3257,female,6,5,159
3258,female,5,6,195
3259,female,6,9,157
3260,male,5,8,163
3261,female,6,4,131
3262,male,6,3,183
3263,other,5,9,140
3264,other,6,7,156
3265,female,5,5,137
3266,other,6,5,133
3267,male,6,7,146
3268,other,5,2,171
3269,female,6,11,139
3270,female,6,2,141
3271,male,5,3,185
3272,other,6,5,194
3273,other,5,1,163
3274,other,5,10,180
3275,female,6,2,168
3276,male,6,6,180
3277,other,6,11,183
3278,other,6,9,187
3279,other,5,0,167
3280,male,5,9,180
3281,male,6,9,196
3282,female,5,8,151
3283,other,6,1,159
3284,female,5,8,131
3285,female,5,0,156
3286,male,6,6,166
3287,other,5,0,175
3288,other,5,1,162
3289,male,5,6,186
3290,other,6,7,140
3291,female,5,0,158
3292,male,6,11,172
3293,male,6,9,171
3294,male,6,4,162
3295,other,5,2,177
3296,female,6,7,166
3297,male,5,1,183
3298,female,5,10,147
3299,male,5,6,191
3300,female,6,7,135
3301,female,6,11,172
3302,male,5,11,189
3303,male,6,2,193
3304,female,6,0,159
3305,female,5,6,136
3306,male,6,3,188
3307,female,5,4,189
3308,male,6,1,146
3309,male,5,4,185
3310,other,5,3,192
3311,female,5,11,152
3312,female,5,2,152
3313,female,6,1,177
3314,female,6,8,175
3315,male,5,8,189
3316,male,6,6,159
3317,female,5,2,135
3318,other,5,3,181
3319,other,6,2,135
3320,other,5,4,199
3321,female,6,7,136
3322,other,6,6,150
3323,other,5,5,139
3324,male,5,6,161
3325,other,5,8,174
3326,other,6,7,153
3327,male,6,9,186
3328,male,6,2,170
3329,female,5,5,198
3330,male,6,7,153
3331,male,5,1,197
3332,female,6,7,176
3333,other,5,10,193
3334,other,5,8,195
3335,male,6,0,169
3336,other,5,0,165
3337,other,5,9,136
3338,other,5,1,164
3339,other,6,11,171
3340,female,5,5,133
3341,male,6,3,181
3342,other,6,11,164
3343,female,5,0,187
3344,other,6,1,145
3345,other,6,6,155
3346,female,6,6,146
3347,female,6,8,184
3348,female,6,8,149
3349,male,5,0,158
3350,male,6,10,162
3351,female,6,11,194
3352,male,6,9,147
3353,female,6,2,167
3354,female,5,4,197
3355,male,6,8,183
3356,female,6,7,149
3357,other,6,1,145
3358,other,6,5,192
3359,other,5,2,150
3360,other,6,11,180
3361,other,6,5,150
3362,male,5,10,144
3363,male,5,8,185
3364,other,6,1,163
3365,male,6,9,137
3366,female,5,4,168
3367,other,6,11,146
3368,other,5,6,185
3369,male,5,10,178
3370,male,5,3,151
3371,other,6,4,158
3372,female,5,2,186
3373,other,6,11,170
3374,other,5,4,160
3375,female,6,10,156
3376,male,6,5,198
3377,male,6,7,144
3378,female,5,5,152
3379,other,6,8,182
3380,male,5,3,180
3381,male,6,4,194
3382,other,5,8,137
3383,other,6,9,157
3384,male,6,11,175
3385,female,6,0,134
3386,male,6,10,156
3387,female,5,6,186
3388,other,5,0,156
3389,other,6,8,132
3390,male,5,2,180
3391,male,5,9,160
3392,male,6,0,195
3393,male,6,6,172
3394,male,5,4,149
3395,other,5,5,160
3396,male,5,3,141
3397,other,6,2,178
3398,male,6,7,194
3399,male,6,0,174
3400,male,5,3,158
3401,other,5,7,171
3402,female,6,8,137
3403,male,5,9,150
3404,other,6,0,190
3405,male,6,3,144
3406,other,6,3,149
3407,female,6,5,195
3408,female,5,7,195
3409,other,6,11,158
3410,female,6,9,167
3411,male,5,5,163
3412,male,6,2,169
3413,female,5,1,133
3414,female,5,10,130
3415,male,5,10,182
3416,female,5,7,191
3417,male,5,2,144
3418,other,6,7,135
3419,other,5,11,192
3420,female,5,10,172
3421,male,6,9,147
3422,other,6,8,151
3423,female,6,10,192
3424,female,6,7,138
3425,other,6,7,159
3426,female,6,3,183
3427,male,6,6,136
3428,male,6,6,134
3429,male,6,9,159
3430,other,6,9,175
3431,male,5,11,160
3432,male,6,2,198
3433,male,6,6,143
3434,male,5,0,186
3435,other,6,5,141
3436,other,6,6,179
3437,female,5,0,176
3438,other,5,5,131
3439,other,5,5,186
3440,female,6,11,182
3441,male,5,7,153
3442,other,5,3,199
3443,female,6,0,160
3444,male,5,7,173
3445,male,5,2,181
3446,male,6,7,139
3447,female,6,0,179
3448,female,5,10,179
3449,female,5,11,184
3450,female,5,7,134
3451,female,5,1,165
3452,female,6,6,195
3453,other,6,10,139
3454,other,5,5,164
3455,female,6,10,194
3456,other,5,5,156
3457,other,5,6,159
3458,male,6,3,158
3459,other,5,7,136
3460,other,5,3,177
3461,male,5,9,172
3462,male,5,11,175
3463,male,6,3,182
3464,male,5,1,189
3465,female,6,7,166
3466,male,6,5,195
3467,male,6,9,131
3468,female,6,5,186
3469,male,5,4,140
3470,other,5,9,160
3471,female,5,0,152
3472,female,6,9,134
3473,male,5,7,179
3474,female,5,2,153
3475,other,5,9,181
3476,female,6,5,176
3477,female,6,4,177
3478,male,5,3,158
3479,male,5,11,152
3480,female,5,4,156
3481,female,5,2,194
3482,female,5,6,136
3483,female,6,4,171
3484,female,6,2,151
3485,female,6,5,185
3486,male,6,6,175
3487,other,6,5,137
3488,other,6,4,162
3489,female,6,5,174
3490,male,6,4,168
3491,male,6,8,163
3492,male,5,2,133
3493,male,6,10,136
3494,female,6,1,163
3495,female,5,11,130
3496,other,5,4,195
3497,other,6,1,169
3498,female,5,2,189
3499,male,6,2,158
3500,female,5,4,142
3501,male,5,0,172
3502,female,5,2,160
3503,male,6,1,196
3504,other,5,11,132
3505,other,6,7,187
3506,female,6,2,162
3507,female,6,0,189
3508,other,6,7,178
3509,male,5,10,173
3510,male,5,9,163
3511,male,6,6,166
3512,other,5,2,148
3513,female,5,11,155
3514,male,6,2,194
3515,other,5,6,199
3516,male,5,10,164
3517,female,5,5,139
3518,male,6,7,150
3519,male,6,0,176
3520,other,5,7,154
3521,male,6,2,131
3522,other,5,2,135
3523,other,5,10,153
3524,other,6,9,138
3525,other,6,1,143
3526,other,6,11,197
3527,male,6,7,143
3528,male,5,7,192
3529,female,6,4,187
3530,other,6,9,141
3531,male,5,7,193
3532,male,6,11,194
3533,other,5,6,177
3534,female,5,4,185
3535,other,6,3,167
3536,female,6,2,182
3537,female,6,5,158
3538,female,6,11,199
3539,male,5,0,194
3540,male,5,7,140
3541,other,6,0,186
3542,female,5,4,193
3543,other,6,2,192
3544,male,6,9,146
3545,female,6,3,143
3546,other,5,0,176
3547,female,6,4,143
3548,other,5,11,176
3549,female,5,2,136
3550,female,5,9,135
3551,male,6,10,167
3552,other,6,11,145
3553,other,6,0,150
3554,female,6,6,198
3555,female,6,4,145
3556,other,5,10,139
3557,male,6,1,195
3558,male,5,4,148
3559,female,6,4,173
3560,female,6,11,182
3561,male,6,8,166
3562,male,5,2,199
3563,female,5,8,196
3564,male,6,5,173
3565,other,6,0,138
3566,male,5,0,174
3567,male,5,6,185
3568,other,6,7,200
3569,male,6,6,196
3570,female,6,9,200
3571,female,5,8,183
3572,other,5,7,130
3573,other,6,6,189
3574,other,5,1,165
3575,other,5,11,184
3576,male,6,9,159
3577,male,5,6,160
3578,female,5,11,173
3579,other,6,8,132
3580,other,6,1,156
3581,male,5,3,181
3582,female,5,11,163
3583,male,6,10,169
3584,male,6,2,161
3585,female,6,10,152
3586,other,6,2,133
3587,male,6,3,153
3588,female,5,10,138
3589,female,5,7,193
3590,male,6,5,185
3591,female,6,3,161
3592,male,6,6,163
3593,female,5,11,139
3594,female,5,5,194
3595,other,6,4,131
3596,male,5,10,150
3597,other,6,10,170
3598,male,5,10,147
3599,male,5,1,181
3600,male,6,5,177
3601,female,5,5,190
3602,other,6,9,140
3603,female,6,5,157
3604,male,5,5,156
3605,female,6,9,169
3606,female,6,7,165
3607,male,6,9,188
3608,female,6,6,168
3609,other,6,5,130
3610,female,5,10,196
3611,other,5,10,163
3612,male,6,7,135
3613,male,6,3,169
3614,male,6,0,161
3615,female,5,9,160
3616,female,5,0,200
3617,female,5,10,190
3618,female,5,10,135
3619,female,6,2,143
3620,male,6,10,150
3621,female,5,7,173
3622,female,5,11,186
3623,male,5,4,165
3624,other,5,3,144
3625,female,5,0,199
3626,male,5,9,168
3627,male,5,5,131
3628,male,5,2,161
3629,male,5,3,192
3630,male,5,0,157
3631,female,6,2,146
3632,other,6,9,163
3633,female,6,8,175
3634,other,5,1,155
3635,male,5,3,200
3636,other,6,11,163
3637,male,5,11,199
3638,other,6,3,182
3639,female,6,9,147
3640,female,6,2,130
3641,male,6,7,135
3642,female,5,6,161
3643,other,6,4,182
3644,other,6,2,137
3645,male,5,11,170
3646,female,6,10,153
3647,male,6,3,176
3648,female,6,9,200
3649,female,5,2,141
3650,male,5,3,161
3651,male,6,9,180
3652,male,5,5,184
3653,male,5,8,154
3654,other,6,1,154
3655,female,6,10,191
3656,male,6,0,136
3657,female,5,6,169
3658,male,5,8,163
3659,other,6,10,195
3660,female,6,11,134
3661,other,6,11,171
3662,female,6,9,155
3663,male,5,2,135
3664,female,5,9,162
3665,female,5,7,186
3666,male,6,10,137
3667,male,5,1,157
3668,male,5,3,143
3669,female,5,2,192
3670,male,6,10,144
3671,male,6,10,169
3672,female,5,5,149
3673,male,5,1,132
3674,male,6,2,167
3675,female,5,8,150
3676,female,5,2,196
3677,female,6,8,175
3678,female,6,9,199
3679,other,6,6,141
3680,female,5,4,185
3681,female,5,0,168
3682,female,6,2,198
3683,female,5,8,172
3684,female,5,5,179
3685,female,6,11,161
3686,other,5,3,143
3687,male,5,6,144
3688,female,6,11,178
3689,male,5,7,159
3690,other,6,0,152
3691,female,6,10,165
3692,female,5,1,199
3693,female,6,6,166
3694,female,5,5,199
3695,male,6,10,177
3696,female,5,2,180
3697,male,5,8,169
3698,female,6,10,198
3699,female,6,2,145
3700,female,5,3,200
3701,male,6,11,196
3702,female,5,7,169
3703,female,6,7,161
3704,female,5,4,164
3705,female,5,3,196
3706,female,5,7,187
3707,female,6,3,160
3708,male,6,2,152
3709,male,5,11,164
3710,other,6,8,177
3711,female,5,8,192
3712,male,5,4,186
3713,other,5,6,149
3714,male,5,0,161
3715,male,6,7,130
3716,other,6,10,167
3717,female,6,8,130
3718,female,5,6,176
3719,female,6,3,145
3720,male,6,11,137
3721,female,5,10,171
3722,female,6,6,181
3723,other,5,7,140
3724,male,5,9,189
3725,female,5,7,172
3726,other,5,1,196
3727,female,5,3,133
3728,other,6,9,167
3729,female,5,10,135
3730,female,6,6,148
3731,male,6,1,176
3732,female,6,9,171
3733,male,6,0,184
3734,other,6,2,152
3735,female,5,9,177
3736,female,5,4,184
3737,other,5,10,132
3738,other,5,3,169
3739,female,6,8,150
3740,male,6,7,140
3741,female,5,0,149
3742,other,5,9,131
3743,female,5,2,152
3744,female,6,8,160
3745,other,5,1,191
3746,other,5,1,140
3747,female,5,0,135
3748,other,5,9,134
3749,other,5,10,171
3750,other,6,4,161
3751,other,6,1,173
3752,female,6,2,147
3753,other,6,10,157
3754,female,5,5,168
3755,male,5,10,158
3756,male,5,10,200
3757,male,5,9,133
3758,male,6,4,146
3759,male,5,0,135
3760,other,6,9,147
3761,female,6,1,170
3762,male,5,11,131
3763,female,5,5,186
3764,male,6,9,168
3765,other,5,4,180
3766,male,5,4,191
3767,female,5,8,189
3768,other,6,5,149
3769,other,6,6,183
3770,female,6,6,152
3771,other,5,4,130
3772,female,5,4,172
3773,female,6,1,168
3774,male,6,4,187
3775,female,5,3,145
3776,male,5,10,194
3777,female,6,5,159
3778,male,5,3,133
3779,male,6,3,162
3780,female,5,3,197
3781,male,6,3,182
3782,male,5,5,141
3783,male,6,7,174
3784,other,6,11,158
3785,male,5,9,188
3786,female,5,8,155
3787,male,5,6,181
3788,female,6,7,153
3789,male,5,11,150
3790,male,5,2,142
3791,male,5,10,197
3792,male,6,5,192
3793,male,5,9,194
3794,other,6,0,143
3795,female,6,10,151
3796,male,6,9,188
3797,female,6,1,134
3798,male,6,6,132
3799,male,6,4,151
3800,other,5,0,146
3801,other,6,1,136
3802,female,5,7,176
3803,male,6,4,145
3804,other,6,7,196
3805,female,5,5,173
3806,male,5,10,173
3807,female,5,5,160
3808,female,5,4,171
3809,other,5,1,190
3810,other,6,8,188
3811,other,5,11,187
3812,other,6,4,130
3813,female,6,4,160
3814,other,6,10,149
3815,male,5,7,131
3816,female,6,6,195
3817,male,5,5,190
3818,other,5,2,198
3819,male,6,2,139
3820,female,5,7,200
3821,male,5,7,133
3822,female,5,2,141
3823,male,5,6,186
3824,male,5,9,160
3825,male,5,8,182
3826,female,5,0,193
3827,other,6,9,180
3828,other,5,8,187
3829,female,5,2,186
3830,other,5,2,158
3831,male,5,7,190
3832,other,6,6,137
3833,female,6,6,138
3834,female,5,2,144
3835,male,6,1,146
3836,female,6,9,167
3837,male,6,4,177
3838,other,5,0,180
3839,other,5,10,158
3840,female,5,7,138
3841,male,6,0,142
3842,other,6,6,162
3843,other,5,3,142
3844,other,5,4,150
3845,female,6,5,166
3846,male,6,3,145
3847,female,5,0,189
3848,female,6,6,140
3849,other,5,4,135
3850,female,6,5,157
3851,male,6,9,186
3852,other,6,8,157
3853,female,6,10,192
3854,male,6,4,198
3855,other,6,2,136
3856,female,5,4,190
3857,other,5,5,147
3858,female,5,4,167
3859,female,6,8,168
3860,female,5,3,134
3861,female,5,4,172
3862,male,6,1,178
3863,male,6,6,174
3864,female,6,7,184
3865,female,6,10,166
3866,female,5,4,140
3867,other,6,7,135
3868,female,6,11,166
3869,other,5,1,194
3870,male,6,8,157
3871,other,5,10,138
3872,male,5,11,141
3873,male,5,2,145
3874,female,6,7,149
3875,female,5,6,179
3876,other,6,1,198
3877,male,5,1,164
3878,other,5,11,181
3879,other,5,4,148
3880,female,5,6,157
3881,other,6,2,198
3882,male,5,11,164
3883,other,5,11,160
3884,male,6,10,174
3885,female,6,8,171
3886,male,5,1,181
3887,other,5,7,196
3888,other,6,3,137
3889,other,5,11,179
3890,female,6,11,155
3891,other,5,10,132
3892,other,6,11,181
3893,female,5,2,163
3894,female,5,4,190
3895,male,5,9,165
3896,female,5,4,163
3897,male,6,10,192
3898,female,5,7,135
3899,female,5,4,157
3900,female,6,3,191
3901,female,5,5,200
3902,female,5,3,141
3903,female,6,8,162
3904,male,6,1,194
3905,other,6,3,158
3906,other,5,1,175
3907,male,6,3,192
