5090,female,5,1,182
5091,male,5,0,169
5092,other,6,7,155
5093,female,5,9,168
5094,female,6,2,150
5095,female,5,2,178
5096,male,6,9,182
5097,other,6,1,182
5098,female,6,0,130
5099,other,5,7,164
5100,male,5,11,156
5101,other,5,11,180
5102,female,5,2,175
5103,male,6,10,182
5104,female,6,1,133
5105,female,6,9,161
5106,female,5,3,187
5107,other,6,11,151
5108,other,6,0,181
5109,other,6,8,143
5110,other,5,2,134
5111,female,6,10,135
5112,female,5,8,170
5113,female,5,9,192
5114,male,6,8,185
5115,male,6,4,136
5116,other,6,3,143
5117,female,6,4,132
5118,male,5,5,141
5119,male,5,10,177
5120,female,6,7,154
5121,male,6,6,132
5122,other,6,4,144
5123,other,5,8,186
5124,male,5,11,140
5125,other,6,9,147
5126,other,5,2,199
5127,male,6,8,198
5128,female,6,3,143
5129,male,6,11,157
5130,other,5,6,167
5131,other,6,9,187
5132,other,5,3,145
5133,male,5,9,198
5134,female,6,2,130
5135,male,5,4,131
5136,male,6,7,150
5137,female,5,3,158
5138,male,5,0,141
5139,other,6,2,191
5140,female,6,8,170
5141,other,6,7,139
5142,male,6,11,195
5143,male,6,3,144
5144,male,6,10,179
5145,female,6,6,198
5146,female,6,6,134
5147,other,6,6,153
5148,male,5,1,199
5149,male,6,6,146
5150,other,5,10,188
5151,other,5,3,141
5152,male,5,10,139
5153,female,5,8,163
5154,other,6,2,183
5155,other,6,3,159
5156,other,6,8,160
5157,other,5,1,143
5158,male,6,9,158
5159,other,6,11,157
5160,male,6,6,149
5161,male,5,4,195
5162,other,6,10,178
5163,female,6,0,189
5164,female,5,3,196
5165,male,5,4,184
5166,female,5,5,197
5167,female,6,4,166
5168,female,6,4,167
5169,female,5,4,148
5170,male,6,11,134
5171,male,5,3,149
5172,female,6,6,183
5173,female,5,11,137
5174,other,5,2,148
5175,male,6,8,189
5176,other,6,2,162
5177,male,6,7,171
5178,other,5,0,166
5179,male,5,10,197
5180,female,5,11,131
5181,other,5,8,154
5182,male,5,8,134
5183,other,5,5,154
5184,female,6,4,152
5185,male,5,5,142
5186,other,5,3,134
5187,male,6,3,143
5188,male,6,2,183
5189,other,5,7,143
5190,female,5,4,185
5191,other,5,4,163
5192,male,6,8,165
5193,other,6,0,199
5194,other,5,5,175
5195,male,5,0,181
5196,other,5,7,187
5197,female,6,10,200
5198,female,5,7,149
5199,other,6,0,187
5200,other,5,8,152
5201,female,5,7,192
5202,male,6,7,130
5203,male,6,2,144
5204,female,6,7,137
5205,female,6,3,151
5206,male,5,5,146
5207,female,5,9,179
5208,female,5,7,198
5209,male,6,8,168
5210,male,5,10,167
5211,male,6,6,189
5212,male,6,7,146
5213,male,6,8,156
5214,other,6,3,137
5215,female,6,7,195
5216,female,5,10,185
5217,male,6,11,170
5218,other,5,3,168
5219,male,5,8,186
5220,male,6,0,167
5221,female,6,5,177
5222,male,6,1,166
5223,other,5,7,152
5224,female,5,11,147
5225,female,6,6,172
5226,female,6,1,190
5227,female,5,7,133
5228,other,5,7,146
5229,other,6,4,191
5230,male,6,6,179
5231,male,5,9,200
5232,other,5,0,162
5233,male,6,6,175
5234,other,5,2,184
5235,other,6,8,192
5236,other,6,6,172
5237,male,6,5,152
5238,male,6,4,199
5239,male,6,5,132
5240,female,6,5,137
5241,female,5,3,165
5242,other,6,6,178
5243,female,6,4,160
5244,female,5,1,135
5245,other,5,3,153
5246,male,5,6,159
5247,male,5,0,136
5248,male,6,2,136
5249,male,6,2,172
5250,male,6,8,180
5251,female,6,8,165
5252,female,5,2,171
5253,other,6,6,158
5254,male,5,5,139
5255,male,5,2,175
5256,male,5,0,186
5257,male,5,1,198
5258,male,6,11,187
5259,female,6,8,170
5260,other,6,8,200
5261,male,6,7,137
5262,female,5,4,186
5263,male,5,7,138
5264,female,6,0,162
5265,female,6,11,167
5266,other,5,3,149
5267,male,6,1,174
5268,male,6,1,168
5269,male,5,4,179
5270,female,5,0,191
5271,male,5,0,164
5272,other,5,4,190
5273,other,5,8,137
5274,female,6,8,177
5275,female,5,7,143
5276,female,6,4,148
5277,female,6,6,139
5278,male,6,11,197
5279,female,6,3,200
5280,other,6,1,169
5281,male,5,4,164
5282,male,6,9,172
5283,male,6,2,191
5284,other,5,2,140
5285,other,6,8,200
5286,other,5,0,150
5287,other,5,3,184
5288,male,5,3,166
5289,other,6,6,195
5290,female,6,5,194
5291,male,6,1,150
5292,male,5,1,187
5293,female,6,10,179
5294,male,6,4,135
5295,female,5,11,131
5296,male,5,4,143
5297,other,6,6,165
5298,male,6,9,178
5299,other,6,1,182
5300,other,5,0,148
5301,other,5,7,140
5302,other,5,3,167
5303,male,5,9,148
5304,female,5,4,189
5305,male,5,4,194
5306,other,5,8,130
5307,female,6,4,153
5308,female,6,10,145
5309,male,5,2,159
5310,male,5,10,140
5311,female,5,1,169
5312,female,6,10,140
5313,other,5,0,134
5314,other,6,11,171
5315,other,5,2,189
5316,male,6,6,174
5317,male,5,9,172
5318,other,5,0,145
5319,female,5,11,188
5320,female,5,10,156
5321,male,5,4,169
5322,other,6,9,151
5323,female,6,10,132
5324,other,5,5,136
5325,female,5,4,148
5326,female,6,11,145
5327,other,6,6,194
5328,other,6,4,180
5329,male,6,1,149
5330,male,6,7,150
5331,male,5,6,197
5332,female,6,2,134
5333,female,6,1,191
5334,other,6,5,185
5335,male,5,10,148
5336,male,5,9,190
5337,other,6,11,139
5338,other,5,3,171
5339,male,6,9,172
5340,other,6,6,138
5341,male,6,0,200
5342,other,5,8,145
5343,male,5,4,152
5344,male,5,10,162
5345,other,6,3,191
5346,female,6,4,148
5347,other,6,2,185
5348,female,6,9,153
5349,male,6,2,189
5350,female,5,10,175
5351,other,5,3,146
5352,other,6,9,189
5353,other,5,1,150
5354,male,5,8,164
5355,female,6,2,197
5356,other,6,6,178
5357,other,5,5,137
5358,other,5,2,195
5359,male,5,1,134
5360,other,5,4,153
5361,male,5,9,151
5362,other,5,8,169
5363,male,5,2,137
5364,other,6,9,179
5365,female,5,6,132
5366,female,5,0,172
5367,other,5,1,141
5368,other,6,2,192
5369,female,6,3,163
5370,male,5,4,183
5371,male,5,0,197
5372,male,5,0,175
5373,male,6,11,162
5374,other,5,11,134
5375,female,6,5,159
5376,other,6,5,143
5377,female,6,2,132
5378,male,5,9,165
5379,other,6,3,155
5380,male,6,6,195
5381,male,6,4,191
5382,female,5,2,184
5383,male,5,11,147
5384,female,5,7,146
5385,female,6,11,143
5386,male,6,5,195
5387,female,6,3,165
5388,male,6,10,178
5389,other,6,4,198
5390,female,6,1,161
5391,male,5,4,171
5392,male,5,7,143
5393,other,5,3,170
5394,other,5,0,150
5395,female,5,0,187
5396,female,5,10,133
5397,male,5,4,196
5398,male,5,7,138
5399,other,6,5,163
5400,female,6,7,189
5401,male,6,3,195
5402,male,6,7,174
5403,female,5,4,139
5404,female,5,8,131
5405,other,6,5,141
5406,female,6,2,173
5407,other,5,8,165
5408,male,6,8,180
5409,other,6,10,161
5410,male,5,0,150
5411,other,5,8,154
5412,female,6,8,131
5413,female,6,7,140
5414,other,6,11,149
5415,female,5,5,187
5416,male,5,10,186
5417,female,6,9,163
5418,male,6,0,153
5419,other,6,0,146
5420,male,6,11,186
5421,female,6,1,142
5422,other,6,9,145
5423,female,6,1,135
5424,male,5,5,166
5425,female,6,0,176
5426,male,6,7,134
5427,female,6,2,158
5428,female,6,11,141
5429,female,5,6,153
5430,other,5,7,178
5431,female,5,8,169
5432,other,6,9,172
5433,female,5,0,133
5434,other,5,6,199
5435,other,6,7,191
5436,female,5,6,171
5437,female,6,3,185
5438,male,5,9,191
5439,male,6,9,189
5440,female,5,6,144
5441,male,6,7,184
5442,other,6,10,172
5443,male,6,5,147
5444,male,6,6,144
5445,female,5,5,163
5446,male,6,11,133
5447,female,6,2,165
5448,other,6,10,200
5449,male,5,6,154
5450,male,5,2,132
5451,male,6,5,131
5452,other,5,4,188
5453,female,6,3,132
5454,other,6,7,139
5455,other,5,2,150
5456,other,5,5,167
5457,male,6,1,137
5458,other,6,2,139
5459,female,5,11,157
5460,male,6,4,149
5461,male,5,4,134
5462,other,6,3,174
5463,other,5,10,136
5464,male,5,8,141
5465,male,6,10,194
5466,female,5,4,199
5467,male,6,2,150
5468,female,5,7,163
5469,other,5,0,142
5470,male,6,1,148
5471,male,5,7,195
5472,other,5,6,158
5473,other,6,3,137
5474,other,6,5,167
5475,male,6,5,150
5476,other,6,10,172
5477,other,5,5,180
5478,male,6,6,154
5479,female,5,11,199
5480,female,5,4,165
5481,other,5,0,158
5482,male,5,3,197
5483,female,5,4,131
5484,other,5,3,184
5485,female,5,5,136
5486,male,6,3,188
5487,male,6,8,188
5488,female,6,2,156
5489,other,5,4,170
5490,other,5,9,192
5491,male,5,8,155
5492,male,6,4,178
5493,female,5,0,147
5494,other,5,9,169
5495,other,6,7,166
5496,male,5,4,197
5497,other,6,10,134
5498,female,5,1,174
5499,male,6,11,134
5500,male,5,5,133
5501,male,5,6,187
5502,female,6,6,144
5503,male,5,5,153
5504,female,5,10,173
5505,female,6,10,186
5506,female,6,11,198
5507,female,5,10,143
5508,female,5,1,178
5509,other,5,11,174
5510,other,6,4,194
5511,female,5,6,177
5512,male,5,1,132
5513,female,5,5,194
5514,male,6,11,132
5515,male,5,1,177
5516,male,5,8,148
5517,male,5,4,169
5518,other,6,7,196
5519,male,5,1,151
5520,male,5,9,137
5521,male,5,2,174
5522,male,6,4,164
5523,other,5,4,158
5524,other,6,2,182
5525,other,5,10,187
5526,female,5,0,177
5527,other,5,11,167
5528,female,6,3,187
5529,other,6,10,182
5530,female,5,7,193
5531,female,6,9,136
5532,female,5,4,183
5533,female,6,5,173
5534,other,5,8,143
5535,male,6,5,131
5536,other,6,11,163
5537,other,5,4,175
5538,other,5,6,137
5539,male,6,1,162
5540,male,5,2,150
5541,male,6,3,139
5542,other,6,10,140
5543,male,6,9,179
5544,other,5,5,152
5545,male,5,4,148
5546,female,5,5,178
5547,female,6,5,183
5548,other,5,0,140
5549,male,5,1,135
5550,other,6,3,174
5551,other,5,9,163
5552,male,5,4,145
5553,male,5,8,174
5554,male,5,4,198
5555,other,6,8,158
5556,female,5,0,173
5557,male,5,11,170
5558,female,5,7,189
5559,male,6,6,172
5560,other,6,3,133
5561,male,6,4,149
5562,male,6,8,170
5563,female,5,10,192
5564,other,6,9,175
5565,other,6,4,189
5566,male,5,1,161
5567,other,5,2,186
5568,female,6,4,150
5569,female,6,0,177
5570,female,5,7,156
5571,other,6,5,181
5572,female,5,0,198
5573,female,5,7,149
5574,male,6,2,172
5575,male,6,11,145
5576,male,5,10,167
5577,female,5,4,189
5578,female,6,11,160
5579,male,5,5,131
5580,male,6,5,147
5581,other,5,1,194
5582,other,6,0,152
5583,male,6,10,158
5584,male,5,10,199
5585,other,6,11,145
5586,other,6,2,183
5587,female,5,3,178
5588,female,6,10,169
5589,male,6,1,171
5590,male,5,3,188
5591,other,6,7,185
5592,male,5,9,198
5593,male,6,3,131
5594,female,5,6,157
5595,female,6,5,153
5596,female,5,5,132
5597,male,6,5,141
5598,female,6,4,188
5599,other,5,10,196
5600,other,6,11,158
5601,female,5,1,132
5602,female,5,11,180
5603,male,5,10,177
5604,male,5,0,198
5605,female,6,3,151
5606,female,5,3,166
5607,other,5,4,140
5608,male,5,3,177
5609,male,6,5,178
5610,other,6,3,141
5611,male,6,6,170
5612,male,6,2,138
5613,other,5,8,155
5614,other,5,11,174
5615,male,6,5,152
5616,other,6,8,170
5617,male,6,8,177
5618,male,6,3,143
5619,male,6,11,161
5620,other,6,11,154
5621,female,6,11,141
5622,male,6,5,187
5623,other,5,11,199
5624,male,5,4,142
5625,other,5,9,147
5626,female,5,7,159
5627,male,6,8,154
5628,other,5,10,144
5629,male,6,1,162
5630,male,5,0,198
5631,female,5,2,133
5632,female,5,6,164
5633,other,5,9,191
5634,male,6,2,139
5635,other,5,2,184
5636,other,5,4,163
5637,other,5,9,132
5638,female,6,6,184
5639,female,5,8,142
5640,other,5,3,179
5641,other,6,4,153
5642,female,5,8,194
5643,male,5,4,173
5644,male,5,10,140
5645,other,5,8,135
5646,other,6,7,171
5647,other,6,2,151
5648,female,5,11,167
5649,female,5,11,148
5650,female,6,6,199
5651,female,5,1,161
5652,other,6,0,152
5653,other,5,8,144
5654,female,6,2,162
5655,female,6,11,148
5656,other,6,7,178
5657,male,6,3,137
5658,other,6,4,133
5659,male,5,2,183
5660,other,6,4,169
5661,female,5,7,148
5662,male,6,1,130
5663,male,6,6,152
5664,other,6,11,143
5665,other,6,7,195
5666,other,6,10,183
5667,female,6,3,183
5668,female,5,7,194
5669,female,5,1,185
5670,male,5,4,192
5671,other,6,10,151
5672,female,5,6,131
5673,female,5,11,162
5674,female,5,5,190
5675,female,5,11,149
5676,other,6,3,164
5677,female,5,8,131
5678,female,5,8,176
5679,female,5,2,171
5680,female,5,2,180
5681,other,6,5,138
5682,male,5,10,143
5683,female,6,10,200
5684,other,5,2,134
5685,female,5,11,159
5686,male,5,1,148
5687,female,6,10,165
5688,other,6,9,179
5689,female,6,8,155
5690,other,5,1,154
5691,other,5,11,162
5692,female,6,0,137
5693,female,5,4,186
5694,other,5,10,145
5695,female,6,1,181
5696,other,6,6,180
5697,female,6,6,175
5698,other,6,0,155
5699,male,5,4,136
5700,other,5,4,142
5701,other,5,2,167
5702,other,5,1,160
5703,other,5,9,181
5704,female,6,11,182
5705,female,5,2,157
5706,other,6,9,156
5707,male,6,11,166
5708,male,5,11,132
5709,male,5,6,156
5710,female,5,5,181
5711,female,5,10,162
5712,female,5,2,131
5713,other,5,8,165
5714,female,5,5,135
5715,other,6,9,182
5716,other,5,11,199
5717,female,5,10,149
5718,female,5,8,159
5719,male,6,8,177
5720,other,6,6,162
5721,other,6,5,199
5722,other,6,3,132
5723,other,5,0,154
5724,female,5,11,137
5725,male,6,7,141
5726,other,5,0,154
5727,female,5,1,131
5728,male,5,3,173
5729,female,6,3,193
5730,female,6,2,180
5731,female,6,4,147
5732,other,6,7,197
5733,male,6,11,145
5734,other,5,7,184
5735,male,6,3,189
5736,male,5,5,148
5737,other,5,4,161
5738,female,5,7,134
5739,male,5,5,199
5740,male,5,1,197
5741,other,5,6,191
5742,male,6,2,154
5743,male,5,0,189
5744,male,6,0,164
5745,female,6,6,130
5746,other,5,11,146
5747,other,5,9,162
5748,male,6,9,198
5749,other,6,2,191
5750,other,6,9,132
5751,other,6,3,145
5752,female,6,8,160
5753,female,6,11,195
5754,female,5,5,134
5755,male,6,7,167
5756,female,6,0,133
5757,female,5,7,144
5758,male,5,8,171
5759,male,6,6,191
5760,other,6,7,191
5761,other,6,9,148
5762,female,5,5,160
5763,female,5,3,194
5764,female,5,7,179
5765,female,5,2,147
5766,other,5,3,145
5767,other,6,7,160
5768,female,6,6,131
5769,other,5,7,135
5770,female,6,1,133
5771,female,6,2,176
5772,other,6,6,147
5773,female,6,1,195
5774,male,6,9,175
5775,male,5,9,174
5776,female,5,4,135
5777,male,6,11,179
5778,female,6,7,198
5779,male,5,9,166
5780,other,6,4,159
5781,male,5,6,181
5782,other,6,8,197
5783,male,6,4,141
5784,male,5,8,141
5785,male,5,0,147
5786,other,6,1,158
5787,female,6,7,196
5788,female,6,6,181
5789,other,6,0,192
5790,female,5,5,167
5791,other,5,8,148
5792,other,6,11,197
5793,other,6,2,151
5794,other,5,1,184
5795,male,5,7,161
5796,other,5,2,159
5797,other,6,11,184
5798,male,6,6,194
5799,female,6,8,178
5800,other,5,10,194
5801,female,6,7,200
5802,other,5,10,137
5803,other,5,6,148
5804,other,5,0,141
5805,other,6,11,149
5806,other,5,9,166
5807,other,6,11,153
5808,female,5,8,179
5809,female,6,5,163
5810,male,6,9,140
5811,male,5,5,149
5812,male,6,6,151
5813,male,5,1,143
5814,female,5,7,169
5815,male,5,0,150
5816,male,5,1,193
5817,other,5,1,135
5818,other,6,7,193
5819,other,6,8,194
5820,female,6,5,160
5821,other,5,1,172
5822,male,5,9,154
5823,other,6,4,176
5824,female,6,10,174
5825,other,6,0,144
5826,male,6,3,161
5827,female,5,0,169
5828,female,5,6,176
5829,male,5,1,150
5830,male,5,10,147
5831,male,5,2,185
5832,male,5,11,173
5833,female,5,10,136
5834,female,6,1,133
5835,other,5,9,191
5836,female,6,6,144
5837,other,6,3,181
5838,female,5,9,133
5839,female,5,3,162
5840,other,5,7,140
5841,other,6,5,190
5842,other,5,1,144
5843,male,6,4,141
5844,male,6,5,148
5845,male,6,0,141
5846,male,5,8,198
5847,female,5,10,173
5848,female,5,6,182
5849,male,5,1,136
5850,male,5,0,141
5851,male,5,2,159
5852,female,5,11,183
5853,male,5,2,131
5854,male,5,11,200
5855,female,6,6,167
5856,other,5,3,146
5857,other,6,11,142
5858,other,5,0,147
5859,other,5,0,145
5860,other,5,4,197
5861,male,6,8,178
5862,female,6,3,195
5863,other,6,7,199
5864,other,5,5,159
5865,female,5,7,166
5866,other,5,0,164
5867,male,6,6,149
5868,female,5,4,143
5869,female,5,3,134
5870,female,5,9,133
5871,other,6,9,181
5872,male,6,5,153
5873,other,6,9,157
5874,male,6,6,138
5875,male,5,5,158
5876,male,6,8,182
5877,male,6,8,138
5878,other,6,7,159
5879,male,5,9,164
5880,other,6,9,144
5881,male,6,2,179
5882,female,5,8,180
5883,male,6,11,157
5884,male,6,5,169
5885,female,6,5,194
5886,other,5,6,183
5887,male,6,6,149
5888,male,6,2,173
5889,male,6,6,134
5890,other,5,9,154
5891,other,5,10,156
5892,female,5,7,132
5893,male,5,8,183
5894,other,6,2,197
5895,other,5,7,179
5896,female,6,9,172
5897,female,5,0,146
5898,other,6,5,168
5899,other,6,1,138
5900,male,6,5,137
5901,male,6,8,159
5902,female,5,3,179
5903,other,5,0,199
5904,female,5,3,171
5905,female,6,4,179
5906,male,6,8,189
5907,male,6,6,178
5908,other,6,10,191
5909,male,5,1,193
5910,male,5,5,184
5911,other,6,6,164
5912,male,5,8,153
5913,male,5,10,158
5914,female,6,5,162
5915,female,5,8,160
5916,female,5,9,199
5917,male,5,2,171
5918,male,5,5,200
5919,female,6,7,169
5920,male,5,8,157
5921,female,6,5,172
5922,other,6,1,185
5923,female,6,8,183
5924,female,6,7,148
5925,female,5,2,143
5926,male,5,1,189
5927,other,5,6,182
5928,female,5,8,174
5929,male,5,9,187
5930,female,5,10,166
5931,female,6,11,182
5932,other,6,4,154
5933,female,5,2,159
5934,male,6,5,142
5935,male,5,2,197
5936,other,5,1,194
5937,female,5,1,160
5938,male,6,5,188
5939,male,5,8,154
5940,female,6,1,162
5941,male,5,9,176
5942,other,5,11,179
5943,female,5,3,157
5944,male,6,8,186
5945,female,5,6,193
5946,female,5,3,158
5947,female,5,8,193
5948,female,6,7,194
5949,female,5,10,160
5950,female,5,0,199
5951,male,5,0,152
5952,female,5,4,169
5953,other,5,4,176
5954,female,6,5,192
5955,female,5,6,162
5956,male,6,6,173
5957,other,6,1,177
5958,female,6,8,167
5959,male,5,6,176
5960,male,6,6,139
5961,female,5,10,192
5962,other,6,6,166
5963,female,5,3,183
5964,other,5,11,150
5965,other,5,11,157
5966,male,5,3,196
5967,male,6,6,138
5968,other,6,11,196
5969,male,5,9,199
5970,other,5,0,175
5971,male,6,1,146
5972,other,6,8,169
5973,other,6,4,160
5974,other,6,2,161
5975,female,5,0,182
5976,female,6,6,130
5977,other,6,6,137
5978,male,6,2,194
5979,male,6,9,179
5980,other,5,11,130
5981,other,5,10,159
5982,female,5,1,156
5983,other,5,3,134
5984,male,5,0,198
5985,male,6,1,167
5986,female,6,3,152
5987,male,5,7,162
5988,other,5,2,143
5989,female,6,11,199
5990,female,5,1,192
5991,other,5,7,134
5992,female,5,3,177
5993,female,5,7,134
5994,female,5,3,151
5995,male,6,11,156
5996,male,6,2,185
5997,female,6,9,177
5998,other,5,7,130
5999,male,5,0,192
6000,other,5,1,197
6001,male,5,10,159
6002,female,6,2,174
6003,male,6,6,153
6004,other,6,5,160
6005,female,5,4,196
6006,female,6,6,171
6007,female,5,2,182
6008,male,5,9,133
6009,female,6,7,176
6010,male,5,6,142
6011,female,5,6,174
6012,female,5,2,166
6013,other,6,1,190
6014,other,5,3,166
6015,male,5,4,158
6016,male,6,6,169
6017,male,6,10,149
6018,female,5,4,197
6019,other,5,5,168
6020,male,6,6,158
6021,female,6,11,192
6022,male,5,1,185
6023,female,6,0,163
6024,female,5,3,183
6025,male,6,3,173
6026,other,6,2,191
6027,female,5,7,177
6028,female,5,3,198
6029,male,6,4,131
6030,other,5,2,181
6031,female,5,10,137
6032,female,6,8,175
6033,other,6,11,192
6034,female,5,2,200
6035,male,5,7,131
6036,male,5,1,192
6037,female,6,11,153
6038,male,6,1,178
6039,male,5,6,180
6040,other,5,4,200
6041,other,6,5,148
6042,female,5,1,198
6043,male,6,11,180
6044,female,5,3,142
6045,female,5,8,170
6046,male,5,3,138
6047,other,6,1,151
6048,other,6,10,168
6049,female,6,6,145
6050,male,5,0,147
6051,female,5,7,132
6052,female,5,5,175
6053,male,6,3,156
6054,female,6,0,177
6055,other,5,5,167
6056,other,5,9,139
6057,male,6,8,142
6058,other,6,7,130
6059,other,6,11,142
6060,female,6,0,166
6061,male,5,2,160
6062,female,5,10,160
6063,male,5,11,157
6064,other,5,11,165
6065,female,5,11,199
6066,male,6,11,137
6067,other,5,8,161
6068,other,6,1,131
6069,male,6,10,180
6070,female,6,3,164
6071,female,6,7,181
6072,male,6,6,133
6073,male,5,2,157
6074,female,5,3,168
6075,male,5,0,133
6076,female,6,10,180
6077,other,6,10,180
6078,female,5,6,131
6079,male,6,2,159
6080,male,5,1,162
6081,female,5,11,149
6082,other,5,1,193
6083,female,6,5,198
6084,other,6,1,188
6085,other,6,8,136
6086,female,5,1,170
6087,other,5,5,197
6088,male,6,3,162
6089,other,5,11,182
6090,other,6,1,166
6091,male,6,0,131
6092,female,6,10,137
6093,other,6,3,154
6094,other,6,4,161
6095,female,6,7,182
6096,female,5,2,191
6097,other,6,7,132
6098,female,6,3,131
6099,female,5,1,158
6100,other,6,3,176
6101,other,6,10,164
6102,male,6,2,179
6103,male,6,7,191
6104,other,6,5,147
6105,other,5,9,138
6106,female,6,5,136
6107,other,6,11,169
6108,male,6,4,187
6109,female,5,8,140
6110,male,5,8,136
6111,male,6,10,148
6112,other,5,11,172
6113,female,6,11,145
6114,female,5,11,139
6115,other,5,4,200
6116,female,6,0,179
6117,other,6,11,195
6118,other,6,7,197
6119,male,6,1,180
6120,male,5,5,145
6121,other,5,8,170
6122,female,6,3,181
6123,female,6,3,179
6124,female,6,5,187
6125,other,6,9,159
6126,other,6,5,138
6127,male,6,1,135
6128,male,6,8,188
6129,other,6,4,139
6130,male,5,3,143
6131,male,5,6,172
6132,female,5,0,133
6133,male,6,9,144
6134,male,5,11,133
6135,female,5,3,200
6136,female,5,3,157
6137,other,6,6,164
6138,female,5,10,170
6139,male,5,1,164
6140,other,5,0,182
6141,other,5,10,130
6142,other,5,5,190
6143,male,6,10,183
6144,male,6,10,142
6145,female,5,6,148
6146,male,6,4,161
6147,other,5,0,190
6148,female,5,8,195
6149,other,6,0,181
6150,male,5,1,192
6151,female,6,7,189
6152,male,6,10,157
6153,other,6,4,200
6154,other,6,5,171
6155,other,6,4,145
6156,female,6,4,179
6157,female,6,6,153
6158,female,5,9,188
6159,other,6,8,158
6160,female,6,9,200
6161,other,5,1,154
6162,other,5,3,200
6163,male,5,8,162
6164,male,6,2,187
6165,male,6,1,130
6166,female,5,9,148
6167,male,5,6,133
6168,other,6,6,197
6169,female,5,7,178
6170,female,6,1,173
6171,female,5,3,155
6172,other,5,10,191
6173,male,5,10,154
6174,other,5,6,182
6175,male,6,3,178
6176,female,6,7,195
6177,other,5,11,199
6178,other,5,2,158
6179,other,6,9,175
6180,female,5,10,147
6181,other,6,7,184
6182,other,6,8,163
6183,male,6,8,143
6184,other,5,3,151
6185,other,6,10,186
6186,female,5,4,177
6187,other,6,11,175
6188,female,5,2,167
6189,other,6,10,138
6190,male,5,11,188
6191,other,5,2,182
6192,male,6,11,165
6193,male,5,1,184
6194,female,5,6,190
6195,male,5,9,191
6196,other,6,11,139
6197,male,6,7,183
6198,female,5,4,160
6199,other,6,8,186
6200,male,6,5,142
6201,female,6,5,170
6202,female,6,5,156
6203,female,6,0,169
6204,other,5,4,178
6205,other,6,0,187
6206,female,5,2,152
6207,other,5,7,184
6208,other,6,5,179
6209,other,5,2,193
6210,other,5,0,164
6211,female,5,0,190
6212,female,5,10,151
6213,other,5,2,191
6214,other,5,0,167
6215,female,5,3,145
6216,other,6,1,177
6217,female,6,7,186
6218,other,6,8,182
6219,male,5,2,158
6220,male,6,3,152
6221,female,5,10,148
6222,other,6,5,167
6223,other,5,1,172
6224,female,5,7,144
6225,female,5,3,147
6226,male,5,1,149
6227,female,6,8,192
6228,female,5,7,196
6229,female,5,11,190
6230,other,6,11,194
6231,other,6,5,181
6232,other,6,9,199
6233,male,6,2,189
6234,other,6,10,193
6235,male,6,11,179
6236,other,6,11,186
6237,female,6,1,173
6238,male,5,1,190
6239,male,5,7,132
6240,male,5,9,170
6241,female,6,4,145
6242,other,6,4,150
6243,female,6,8,184
6244,female,5,3,185
6245,other,6,1,152
6246,female,6,5,166
6247,female,6,5,168
6248,male,6,9,182
6249,other,5,11,167
6250,female,5,2,182
6251,male,5,4,159
6252,male,6,10,139
6253,female,6,6,153
6254,other,5,5,166
6255,female,5,3,148
6256,female,6,7,132
6257,male,5,9,141
6258,female,5,11,131
6259,other,5,1,144
6260,female,6,4,163
6261,male,5,11,136
6262,male,6,3,194
6263,other,6,2,184
6264,other,5,5,139
6265,other,5,1,177
6266,male,5,1,156
6267,female,5,3,195
6268,female,5,7,188
6269,male,6,8,148
6270,other,6,5,166
6271,male,6,6,148
6272,female,5,10,154
6273,other,5,2,148
6274,female,5,3,195
6275,male,5,5,188
6276,male,6,0,130
6277,male,5,11,155
6278,male,6,1,152
6279,male,6,0,181
6280,female,5,0,172
6281,other,6,5,136
6282,male,5,9,178
6283,female,6,10,191
6284,male,5,5,141
6285,female,6,4,181
6286,other,6,3,171
6287,other,5,3,144
6288,other,6,0,132
6289,other,5,3,144
6290,male,6,2,158
6291,other,5,11,145
6292,other,6,9,176
6293,male,6,8,136
6294,other,5,2,167
6295,male,5,5,158
6296,female,6,9,150
6297,female,5,8,137
6298,male,5,4,194
6299,other,5,0,145
6300,female,5,3,197
6301,female,6,10,150
6302,male,5,3,162
6303,male,5,7,139
6304,other,5,3,142
6305,other,5,4,165
6306,other,5,7,190
6307,other,6,8,139
6308,male,6,11,190
6309,male,5,5,184
6310,male,6,8,183
6311,other,5,11,182
6312,other,6,10,154
6313,other,5,10,159
6314,other,5,4,182
6315,female,5,9,152
6316,male,5,8,195
6317,other,6,10,158
6318,other,6,6,161
6319,other,6,11,163
6320,female,5,4,170
6321,male,6,9,150
6322,other,5,10,177
6323,male,5,8,156
6324,other,5,2,141
6325,female,5,10,138
6326,other,6,8,157
6327,other,5,10,176
6328,female,5,9,140
6329,female,5,11,197
6330,female,5,5,185
6331,female,6,9,176
6332,male,5,7,154
6333,male,5,3,200
6334,other,5,4,139
6335,female,6,10,139
6336,male,5,2,162
6337,other,5,10,158
6338,male,5,9,142
6339,male,6,8,144
6340,other,5,2,131
6341,male,6,10,183
6342,other,5,0,171
6343,male,5,11,144
6344,other,6,6,154
6345,other,5,10,166
6346,other,5,0,134
6347,other,5,10,134
6348,female,5,9,178
6349,female,6,7,174
6350,female,5,8,192
6351,other,5,8,132
6352,other,6,9,198
6353,other,5,2,173
6354,female,6,4,170
6355,female,5,9,149
6356,other,5,2,191
6357,female,6,9,155
6358,male,5,4,150
6359,other,5,6,154
6360,other,5,11,169
6361,female,6,9,132
