13515,2118,415,2
13516,2118,786,3
13517,2118,732,1
13518,2118,761,2
13519,2118,378,3
13520,2118,134,2
13521,2118,32,3
13522,2118,309,3
13523,2119,1510,1
13524,2119,279,3
13525,2119,673,2
13526,2120,1764,3
13527,2120,437,2
13528,2120,1563,2
13529,2121,733,2
13530,2121,204,2
13531,2121,800,1
13532,2121,372,1
13533,2121,1916,1
13534,2121,1896,1
13535,2121,1440,1
13536,2121,40,1
13537,2121,1089,2
13538,2121,511,1
13539,2121,147,1
13540,2121,2006,3
13541,2121,186,3
13542,2121,1740,2
13543,2121,72,2
13544,2121,1495,2
13545,2121,1381,1
13546,2122,244,2
13547,2122,266,2
13548,2122,1759,3
13549,2122,1121,2
13550,2122,566,1
13551,2122,752,1
13552,2123,418,3
13553,2124,1774,3
13554,2124,1266,1
13555,2124,1886,3
13556,2125,577,1
13557,2125,674,2
13558,2125,199,2
13559,2125,174,2
13560,2125,936,2
13561,2125,515,1
13562,2125,913,1
13563,2126,45,2
13564,2126,817,1
13565,2126,693,3
13566,2126,1539,2
13567,2126,1036,1
13568,2126,2051,2
13569,2126,894,2
13570,2127,227,3
13571,2128,1622,2
13572,2128,1295,2
13573,2128,1348,3
13574,2128,1247,2
13575,2128,1340,3
13576,2128,1135,3
13577,2128,534,3
13578,2129,248,2
13579,2129,1342,2
13580,2129,993,3
13581,2129,653,1
13582,2129,286,2
13583,2129,769,2
13584,2130,1661,3
13585,2130,779,3
13586,2130,1034,3
13587,2130,80,2
13588,2130,1789,2
13589,2131,874,3
13590,2131,1784,1
13591,2132,451,2
13592,2132,1122,1
13593,2132,1281,3
13594,2132,1423,1
13595,2132,1840,2
13596,2132,1679,2
13597,2132,136,1
13598,2133,328,1
13599,2133,1709,3
13600,2133,395,3
13601,2133,1900,3
13602,2133,661,1
13603,2133,685,2
13604,2133,479,2
13605,2134,1460,1
13606,2134,784,1
13607,2134,1406,2
13608,2134,1233,2
13609,2134,1621,3
13610,2134,1481,1
13611,2134,1118,3
13612,2135,240,1
13613,2135,242,3
13614,2135,1014,2
13615,2135,1519,3
13616,2135,1856,2
13617,2135,1510,1
13618,2135,1176,3
13619,2135,63,1
13620,2135,644,3
13621,2135,71,1
13622,2135,831,1
13623,2135,1505,1
13624,2135,1153,1
13625,2135,1449,2
13626,2135,249,2
13627,2136,405,1
13628,2136,1772,3
13629,2136,1097,1
13630,2136,1135,2
13631,2136,1370,1
13632,2137,1184,2
13633,2137,1213,2
13634,2137,1631,1
13635,2137,1515,3
13636,2137,1082,3
13637,2137,257,1
13638,2137,404,2
13639,2137,1803,2
13640,2137,420,3
13641,2137,1249,3
13642,2137,778,3
13643,2137,1647,2
13644,2137,706,1
13645,2137,369,1
13646,2137,1051,1
13647,2137,19,1
13648,2137,673,2
13649,2137,326,1
13650,2138,1188,3
13651,2138,1494,1
13652,2138,238,1
13653,2138,71,2
13654,2138,1707,3
13655,2138,1022,2
13656,2138,617,3
13657,2138,1750,2
13658,2138,252,2
13659,2138,1503,2
13660,2138,1851,1
13661,2138,1332,3
13662,2138,1117,1
13663,2138,614,2
13664,2138,196,3
13665,2138,1599,3
13666,2138,1592,1
13667,2138,1978,3
13668,2138,415,1
13669,2138,805,2
13670,2139,107,1
13671,2139,1349,2
13672,2139,1475,1
13673,2139,145,1
13674,2139,532,1
13675,2139,1316,2
13676,2139,652,1
13677,2140,226,1
13678,2141,1003,1
13679,2141,65,2
13680,2141,974,3
13681,2141,1148,3
13682,2141,1630,1
13683,2141,43,2
13684,2141,1799,1
13685,2141,750,1
13686,2141,1069,3
13687,2141,1915,1
13688,2141,583,2
13689,2141,250,3
13690,2142,519,1
13691,2142,710,1
13692,2142,764,3
13693,2142,914,2
13694,2143,447,2
13695,2143,1235,1
13696,2144,1036,3
13697,2144,1905,1
13698,2145,1823,2
13699,2145,710,2
13700,2145,483,1
13701,2145,1484,2
13702,2145,107,1
13703,2145,500,2
13704,2145,1062,2
13705,2145,118,1
13706,2145,1595,1
13707,2146,1007,3
13708,2146,980,2
13709,2146,1561,2
13710,2146,1168,3
13711,2146,1859,3
13712,2146,1812,3
13713,2146,203,2
13714,2146,1334,2
13715,2147,1372,2
13716,2147,1384,1
13717,2147,870,1
13718,2147,1850,1
13719,2147,1045,2
13720,2147,89,1
13721,2147,1750,1
13722,2147,1349,2
13723,2147,1751,3
13724,2147,1755,2
13725,2147,161,1
13726,2147,80,1
13727,2147,338,3
13728,2147,1825,1
13729,2147,1311,3
13730,2147,257,2
13731,2147,1998,3
13732,2147,1358,1
13733,2147,739,2
13734,2147,451,1
13735,2148,1898,2
13736,2149,292,3
13737,2149,2047,3
13738,2150,1783,3
13739,2150,401,1
13740,2150,2039,3
13741,2150,1595,3
13742,2150,113,3
13743,2150,707,2
13744,2151,1149,3
13745,2151,1789,3
13746,2151,1004,1
13747,2151,344,1
13748,2151,432,3
13749,2151,440,3
13750,2151,1297,2
13751,2152,512,2
13752,2152,1332,2
13753,2152,390,3
13754,2153,1015,1
13755,2154,1352,3
13756,2154,1211,1
13757,2154,2018,1
13758,2154,1648,3
13759,2154,517,3
13760,2155,1288,3
13761,2155,1445,1
13762,2155,1387,3
13763,2156,800,3
13764,2156,1033,1
13765,2156,884,3
13766,2156,1844,3
13767,2156,249,2
13768,2157,614,3
13769,2158,1137,1
13770,2158,1664,3
13771,2158,2033,3
13772,2159,1688,1
13773,2159,776,3
13774,2159,1262,3
13775,2159,802,3
13776,2159,133,3
13777,2159,1789,3
13778,2160,974,1
13779,2160,959,3
13780,2160,1289,2
13781,2160,1849,2
13782,2160,1761,3
13783,2160,1683,2
13784,2160,1668,3
13785,2160,1302,1
13786,2160,1362,2
13787,2160,718,2
13788,2160,1641,3
13789,2160,1339,3
13790,2160,55,1
13791,2160,23,3
13792,2160,425,3
13793,2160,1063,3
13794,2160,793,1
13795,2160,1193,2
13796,2160,1906,2
13797,2161,1372,3
13798,2161,1054,2
13799,2161,973,3
13800,2161,1728,2
13801,2161,1119,3
13802,2161,225,3
13803,2161,1787,1
13804,2162,1273,2
13805,2162,336,1
13806,2162,1520,2
13807,2162,1238,3
13808,2162,323,3
13809,2162,1843,1
13810,2162,1718,2
13811,2162,171,2
13812,2163,25,3
13813,2163,617,1
13814,2163,1788,3
13815,2163,854,3
13816,2163,344,2
13817,2163,1759,1
13818,2163,1811,3
13819,2163,1619,2
13820,2164,2017,2
13821,2164,628,1
13822,2164,1377,2
13823,2164,1083,2
13824,2164,1921,3
13825,2164,923,3
13826,2164,264,2
13827,2164,1423,1
13828,2164,559,2
13829,2164,1446,3
13830,2164,1490,3
13831,2164,1288,2
13832,2164,1715,3
13833,2164,1013,2
13834,2164,1088,1
13835,2164,91,1
13836,2164,1478,3
13837,2164,968,1
13838,2164,887,1
13839,2164,972,1
13840,2164,18,1
13841,2164,2021,2
13842,2164,1556,3
13843,2164,1555,3
13844,2164,933,2
13845,2164,84,1
13846,2164,1080,3
13847,2164,2004,2
13848,2164,1465,2
13849,2165,129,2
13850,2165,1726,1
13851,2165,732,1
13852,2166,1553,2
13853,2166,1530,2
13854,2166,1177,2
13855,2166,266,2
13856,2166,1506,1
13857,2166,1120,1
13858,2167,621,1
13859,2167,1009,3
13860,2167,438,3
13861,2167,482,2
13862,2167,795,3
13863,2167,1652,3
13864,2167,994,3
13865,2167,1781,1
13866,2168,516,3
13867,2168,1550,2
13868,2168,2064,1
13869,2169,1035,2
13870,2170,1565,3
13871,2171,164,3
13872,2171,1889,2
13873,2172,947,2
13874,2172,1687,2
13875,2172,1868,1
13876,2172,406,2
13877,2172,1889,1
13878,2172,1257,1
13879,2172,1103,3
13880,2172,1190,1
13881,2173,78,1
13882,2173,678,1
13883,2173,1869,1
13884,2173,1586,1
13885,2173,801,3
13886,2174,1307,1
13887,2174,615,1
13888,2174,996,3
13889,2174,1575,1
13890,2174,147,1
13891,2174,1751,1
13892,2174,432,2
13893,2175,275,2
13894,2175,1270,1
13895,2175,908,1
13896,2175,883,1
13897,2175,1587,1
13898,2175,1868,2
13899,2176,594,3
13900,2177,967,3
13901,2178,265,2
13902,2178,760,3
13903,2179,1622,2
13904,2179,1397,1
13905,2179,517,3
13906,2179,2026,3
13907,2179,1446,2
13908,2179,804,2
13909,2179,348,3
13910,2179,1883,1
13911,2179,1824,3
13912,2179,1609,2
13913,2179,618,2
13914,2179,293,3
13915,2179,95,3
13916,2179,1710,3
13917,2179,942,2
13918,2179,402,1
13919,2179,1281,3
13920,2179,48,3
13921,2180,269,1
13922,2180,253,3
13923,2180,33,2
13924,2180,1581,1
13925,2180,610,2
13926,2180,1347,1
13927,2180,440,2
13928,2180,734,1
13929,2181,1381,3
13930,2181,1442,1
13931,2181,1552,2
13932,2181,1046,2
13933,2182,1642,1
13934,2182,1671,1
13935,2182,357,1
13936,2182,344,3
13937,2182,909,3
13938,2182,1469,2
13939,2183,908,1
13940,2183,1295,2
13941,2183,1004,3
13942,2184,1658,1
13943,2184,1895,3
13944,2184,4,2
13945,2185,2071,1
13946,2185,302,1
13947,2185,1239,2
13948,2185,866,2
13949,2185,1024,3
13950,2185,1182,1
13951,2186,985,1
13952,2186,560,1
13953,2187,638,3
13954,2187,178,3
13955,2188,1655,2
13956,2188,214,3
13957,2188,351,1
13958,2188,989,3
13959,2188,1763,1
13960,2188,780,3
13961,2189,1104,3
13962,2189,307,3
13963,2189,850,2
13964,2189,954,2
13965,2189,680,2
13966,2189,838,3
13967,2189,255,3
13968,2189,1915,1
13969,2189,1088,3
13970,2189,1857,3
13971,2189,261,3
13972,2189,981,2
13973,2189,1564,2
13974,2189,1097,2
13975,2189,399,2
13976,2189,1453,1
13977,2189,940,3
13978,2189,595,1
13979,2189,1103,3
13980,2189,1828,1
13981,2190,1405,2
13982,2190,636,2
13983,2190,593,1
13984,2190,737,2
13985,2190,856,2
13986,2191,950,1
13987,2191,348,1
13988,2191,1571,1
13989,2191,1738,1
13990,2191,1000,3
13991,2191,614,2
13992,2192,353,1
13993,2192,1514,3
13994,2193,1943,3
13995,2193,183,1
13996,2194,1489,2
13997,2194,1144,3
13998,2195,1587,3
13999,2195,1879,2
14000,2196,1775,2
14001,2197,464,3
14002,2197,1662,2
14003,2197,1235,1
14004,2197,1925,3
14005,2197,968,3
14006,2198,1402,3
14007,2198,1091,3
14008,2198,262,3
14009,2198,854,2
14010,2198,166,3
14011,2198,1972,1
14012,2198,2,2
14013,2199,789,2
14014,2199,832,1
14015,2199,37,1
14016,2199,168,2
14017,2200,242,1
14018,2201,90,3
14019,2201,1408,3
14020,2201,1907,3
14021,2202,839,2
14022,2203,419,2
14023,2203,1395,2
14024,2203,557,3
14025,2203,1988,2
14026,2203,747,1
14027,2203,682,1
14028,2203,1895,1
14029,2203,1331,1
14030,2203,797,2
14031,2203,1513,2
14032,2203,1013,1
14033,2203,1200,1
14034,2203,1742,2
14035,2203,1819,3
14036,2203,604,3
14037,2203,1279,3
14038,2203,1417,1
14039,2204,1336,2
14040,2204,1657,2
14041,2205,1125,3
14042,2205,930,1
14043,2206,1966,1
14044,2206,1235,2
14045,2206,1658,1
14046,2206,1447,2
14047,2206,1203,1
14048,2206,64,3
14049,2206,1764,2
14050,2206,904,2
14051,2206,88,3
14052,2206,449,2
14053,2207,1708,2
14054,2207,1769,3
14055,2207,1555,1
14056,2207,603,3
14057,2207,791,2
14058,2207,834,3
14059,2208,1833,1
14060,2209,1807,3
14061,2209,1701,2
14062,2209,569,3
14063,2209,2020,2
14064,2209,1428,3
14065,2210,1512,3
14066,2210,576,1
14067,2210,1175,2
14068,2210,453,2
14069,2210,1073,3
14070,2210,275,3
14071,2210,45,2
14072,2210,19,2
14073,2211,2027,1
14074,2211,754,2
14075,2212,1486,3
14076,2212,1877,1
14077,2213,762,3
14078,2213,1317,1
14079,2213,1074,2
14080,2213,763,2
14081,2213,1226,1
14082,2213,451,2
14083,2213,826,1
14084,2213,803,3
14085,2213,182,2
14086,2213,5,1
14087,2213,118,2
14088,2213,431,2
14089,2213,1322,2
14090,2213,1380,2
14091,2213,1385,1
14092,2213,476,2
14093,2214,632,3
14094,2214,440,3
14095,2214,172,2
14096,2214,468,2
14097,2214,1988,1
14098,2214,1041,1
14099,2214,866,3
14100,2215,1368,3
14101,2216,463,1
14102,2216,908,3
14103,2216,734,3
14104,2216,1637,2
14105,2216,1194,2
14106,2217,703,3
14107,2217,850,3
14108,2218,61,2
14109,2218,874,3
14110,2218,495,3
14111,2218,726,2
14112,2218,1022,3
14113,2218,1169,1
14114,2218,1231,2
14115,2218,328,2
14116,2218,912,2
14117,2218,1970,3
14118,2218,841,2
14119,2218,1656,2
14120,2218,1428,3
14121,2218,1201,1
14122,2218,336,2
14123,2218,16,3
14124,2218,1285,2
14125,2218,719,2
14126,2218,1634,3
14127,2218,703,3
14128,2219,843,2
14129,2219,1094,2
14130,2219,217,3
14131,2219,1349,1
14132,2219,1131,2
14133,2219,118,1
14134,2219,1014,3
14135,2220,2037,3
14136,2220,1308,1
14137,2220,147,2
14138,2220,1954,2
14139,2220,47,3
14140,2220,2043,1
14141,2220,1910,1
14142,2220,870,1
14143,2220,1424,3
14144,2220,1170,3
14145,2220,1684,3
14146,2220,1321,2
14147,2220,938,2
14148,2220,1429,2
14149,2220,112,3
14150,2220,138,3
14151,2220,1125,3
14152,2221,1059,1
14153,2221,1990,1
14154,2221,1962,2
14155,2221,1072,1
14156,2221,1224,1
14157,2221,102,3
14158,2221,509,1
14159,2221,300,1
14160,2222,43,2
14161,2222,239,1
14162,2222,1494,1
14163,2223,1442,3
14164,2223,1693,1
14165,2223,924,2
14166,2223,1208,3
14167,2223,401,3
14168,2223,1762,2
14169,2223,168,1
14170,2223,1270,2
14171,2223,1905,1
14172,2223,1865,2
14173,2223,1867,2
14174,2224,1714,1
14175,2224,913,1
14176,2224,1279,2
14177,2224,131,1
14178,2225,133,1
14179,2225,1372,1
14180,2225,1326,2
14181,2225,880,2
14182,2225,1822,1
14183,2225,36,3
14184,2225,1111,1
14185,2226,257,2
14186,2226,1074,1
14187,2226,403,1
14188,2226,433,1
14189,2226,1510,2
14190,2227,640,3
14191,2227,1896,3
14192,2228,388,1
14193,2229,934,3
14194,2229,1345,1
14195,2229,800,3
14196,2229,1819,3
14197,2229,637,1
14198,2229,869,3
14199,2229,371,1
14200,2229,999,2
14201,2230,1773,2
14202,2230,745,1
14203,2230,1172,3
14204,2231,1198,3
14205,2231,1001,2
14206,2231,1524,1
14207,2231,59,1
14208,2232,487,1
14209,2232,1438,2
14210,2232,497,2
14211,2233,1602,3
14212,2233,732,2
14213,2233,1999,2
14214,2233,1645,2
14215,2234,832,2
14216,2234,1696,3
14217,2234,1470,1
14218,2234,24,2
14219,2234,538,2
14220,2234,1217,2
14221,2235,1695,2
14222,2235,875,2
14223,2235,988,3
14224,2235,1188,2
14225,2235,489,1
14226,2235,966,3
14227,2236,532,3
14228,2237,1639,1
14229,2237,1798,3
14230,2237,875,1
14231,2237,588,3
14232,2237,1631,1
14233,2237,317,2
14234,2238,2007,3
14235,2238,1040,3
14236,2238,1437,3
14237,2238,962,2
14238,2238,2008,1
14239,2238,1426,1
14240,2239,1143,1
14241,2239,1568,3
14242,2239,1551,2
14243,2239,973,2
14244,2239,200,2
14245,2239,1254,2
14246,2239,1577,3
14247,2239,446,1
14248,2239,904,1
14249,2240,1290,3
14250,2240,1647,2
14251,2240,1674,3
14252,2240,1910,1
14253,2240,769,3
14254,2240,1500,1
14255,2240,1221,3
14256,2240,1815,2
14257,2240,801,3
14258,2240,2001,3
14259,2240,1824,1
14260,2241,1365,3
14261,2241,1722,2
14262,2241,589,2
14263,2241,668,2
14264,2241,356,3
14265,2241,1545,1
14266,2241,424,3
14267,2241,173,2
14268,2241,379,3
14269,2241,1139,1
14270,2241,940,1
14271,2242,1021,3
14272,2242,899,1
14273,2242,1933,3
14274,2242,967,3
14275,2243,136,3
14276,2243,1188,1
14277,2243,1022,1
14278,2243,221,2
14279,2243,1971,3
14280,2243,1447,1
14281,2243,1148,1
14282,2243,1414,1
14283,2244,1792,2
14284,2244,1728,3
14285,2244,352,3
14286,2244,354,3
14287,2244,1546,2
14288,2244,498,1
14289,2244,497,1
14290,2244,50,1
14291,2245,1872,2
14292,2245,1727,2
14293,2245,337,2
14294,2245,2061,2
14295,2245,1012,3
14296,2245,1449,3
14297,2245,30,3
14298,2245,616,2
14299,2246,856,2
14300,2246,955,3
14301,2246,622,2
14302,2246,1829,2
14303,2246,1943,2
14304,2246,345,1
14305,2246,1905,2
14306,2246,1692,1
14307,2247,48,1
14308,2248,520,2
14309,2249,1641,2
14310,2249,1158,3
14311,2250,433,2
14312,2250,1507,3
14313,2250,1799,2
14314,2250,400,2
14315,2250,1033,1
14316,2250,905,3
14317,2250,1843,1
14318,2250,1646,1
14319,2250,992,1
14320,2250,95,1
14321,2250,1986,1
14322,2250,669,2
14323,2250,1574,2
14324,2250,819,3
14325,2250,181,2
14326,2251,1615,1
14327,2251,1775,3
14328,2251,1537,2
14329,2251,1176,2
14330,2251,1218,1
14331,2251,596,2
14332,2251,1256,2
14333,2252,1566,3
14334,2252,1529,1
14335,2252,515,2
14336,2252,1358,2
14337,2252,71,2
14338,2252,2037,2
14339,2252,197,2
14340,2252,238,2
14341,2252,989,1
14342,2252,1212,1
14343,2252,790,2
14344,2252,196,2
14345,2252,1539,1
14346,2253,676,3
14347,2254,187,2
14348,2254,1722,3
14349,2254,1990,2
14350,2254,53,3
14351,2254,72,3
14352,2254,225,1
14353,2254,973,1
14354,2254,1727,1
14355,2254,666,1
14356,2254,1340,1
14357,2254,1755,2
14358,2254,2018,2
14359,2254,438,1
14360,2254,253,1
14361,2254,1784,3
14362,2254,1575,1
14363,2254,641,3
14364,2254,18,2
14365,2254,528,3
14366,2254,1358,1
14367,2254,1063,2
14368,2254,57,3
14369,2254,1931,2
14370,2254,1103,2
14371,2254,1845,2
14372,2255,283,3
14373,2255,350,2
14374,2255,582,3
14375,2255,842,2
14376,2255,1132,2
14377,2255,1202,1
14378,2255,1556,2
14379,2255,999,3
14380,2255,245,2
14381,2256,1327,1
14382,2256,1053,3
14383,2256,342,3
14384,2256,2034,2
14385,2256,4,3
14386,2256,668,3
14387,2256,809,2
14388,2256,2072,1
14389,2257,664,1
14390,2257,929,3
14391,2257,1095,3
14392,2257,73,3
14393,2258,1851,3
14394,2258,1438,3
14395,2258,181,1
14396,2258,1146,2
14397,2258,1353,1
14398,2258,1688,2
14399,2258,1922,1
14400,2258,1459,3
14401,2258,620,1
14402,2259,1405,2
14403,2259,767,2
14404,2259,425,2
14405,2259,225,1
14406,2259,104,3
14407,2259,390,2
14408,2260,1330,2
14409,2260,1410,2
14410,2260,1786,2
14411,2260,1266,2
14412,2261,318,2
14413,2261,1535,1
14414,2261,959,3
14415,2261,2008,3
14416,2261,1767,1
14417,2261,809,2
14418,2261,2061,3
14419,2262,1104,1
14420,2262,457,1
14421,2263,1267,1
14422,2263,453,1
14423,2263,1994,2
14424,2264,495,3
14425,2264,1505,2
14426,2264,957,3
14427,2264,1850,1
14428,2264,640,2
14429,2264,1897,1
14430,2264,929,1
14431,2264,1339,2
14432,2265,946,1
14433,2265,1200,1
14434,2265,1996,3
14435,2265,1332,1
14436,2265,898,3
14437,2265,798,1
14438,2265,1965,3
14439,2265,306,3
14440,2266,1082,1
14441,2266,2004,1
14442,2266,1463,3
14443,2266,1537,2
14444,2266,1475,1
14445,2266,1490,3
14446,2266,814,2
14447,2267,1494,2
14448,2267,309,1
14449,2267,703,3
14450,2267,839,2
14451,2267,1925,2
14452,2267,613,1
14453,2267,1344,2
14454,2267,1796,3
14455,2267,891,2
14456,2267,710,2
14457,2267,461,3
14458,2267,603,2
14459,2268,1986,3
14460,2268,109,1
14461,2268,1937,1
14462,2269,737,2
14463,2269,1487,3
14464,2269,1672,2
14465,2269,1172,1
14466,2270,746,2
14467,2270,156,2
14468,2270,1558,2
14469,2270,1887,3
14470,2270,2058,3
14471,2271,1658,1
14472,2271,343,1
14473,2271,401,2
14474,2271,127,2
14475,2271,921,3
14476,2272,1990,1
14477,2272,1166,2
14478,2272,1760,3
14479,2272,198,3
14480,2272,1197,2
14481,2272,610,2
14482,2272,186,1
14483,2272,638,1
14484,2273,211,2
14485,2273,1108,2
14486,2273,538,3
14487,2273,694,1
14488,2273,859,2
14489,2274,1872,1
14490,2274,1843,1
14491,2275,21,1
14492,2275,1892,2
14493,2275,1735,2
14494,2275,413,2
14495,2275,833,3
14496,2275,1504,2
14497,2275,1225,1
14498,2275,1318,3
14499,2275,1729,3
14500,2275,1694,2
14501,2276,1444,1
14502,2276,1464,1
14503,2276,1871,3
14504,2276,1222,2
14505,2276,1572,3
14506,2276,486,2
14507,2276,505,3
14508,2276,1019,1
14509,2276,1221,1
14510,2276,482,3
14511,2276,1026,3
14512,2276,1192,2
14513,2276,1381,3
14514,2276,1042,2
14515,2277,921,3
14516,2277,1984,2
14517,2278,1544,3
14518,2278,901,3
14519,2278,1870,3
14520,2279,118,1
14521,2279,1435,2
14522,2279,866,3
14523,2279,833,2
14524,2279,1997,3
14525,2279,406,1
14526,2279,1328,1
14527,2280,180,1
14528,2280,322,3
14529,2280,453,1
14530,2280,2037,3
14531,2281,158,1
14532,2281,631,2
14533,2281,1520,2
14534,2281,1609,2
14535,2281,325,3
14536,2281,62,2
14537,2281,1779,1
14538,2281,1412,3
14539,2281,168,3
14540,2281,639,3
14541,2282,1096,1
14542,2282,839,3
14543,2282,1044,3
14544,2282,2004,2
14545,2282,883,3
14546,2283,951,1
14547,2283,1310,1
14548,2283,903,2
14549,2283,1685,2
14550,2283,548,3
14551,2283,1380,2
14552,2283,11,3
14553,2283,181,2
14554,2284,1580,2
14555,2284,291,1
14556,2284,562,2
14557,2284,1855,3
14558,2284,1898,1
14559,2284,1988,1
14560,2284,1046,2
14561,2284,1535,2
14562,2285,2037,3
14563,2285,1225,3
14564,2285,223,1
14565,2286,1900,3
14566,2287,194,3
14567,2287,525,3
14568,2287,569,2
14569,2287,2018,2
14570,2287,60,3
14571,2288,1760,1
14572,2288,1119,1
14573,2288,1826,2
14574,2288,1486,3
14575,2289,2069,2
14576,2289,1542,3
14577,2289,579,3
14578,2289,1833,1
14579,2289,2058,3
14580,2289,29,3
14581,2289,358,3
14582,2289,410,3
14583,2289,167,3
14584,2289,1963,3
14585,2289,602,1
14586,2290,1941,2
14587,2290,1308,1
14588,2290,1211,1
14589,2291,313,3
14590,2291,1640,2
14591,2291,1667,1
14592,2291,814,3
14593,2291,1237,2
14594,2291,324,2
14595,2291,1621,2
14596,2291,923,3
14597,2291,462,2
14598,2291,701,2
14599,2291,1416,1
14600,2291,1898,2
14601,2291,147,1
14602,2291,859,2
14603,2291,87,2
14604,2291,1469,2
14605,2291,1307,3
14606,2291,853,1
14607,2291,2054,2
14608,2291,1817,2
14609,2291,1514,3
14610,2291,383,2
14611,2292,595,1
14612,2292,459,3
14613,2292,735,2
14614,2292,58,3
14615,2292,1907,1
14616,2292,1488,3
14617,2292,855,2
14618,2292,2004,1
14619,2292,617,2
14620,2292,1433,3
14621,2292,1172,2
14622,2292,1814,2
14623,2293,1648,2
14624,2293,118,3
14625,2293,641,3
14626,2293,1604,3
14627,2293,997,3
14628,2293,2065,3
14629,2293,69,1
14630,2293,1372,2
14631,2293,1878,3
14632,2293,244,1
14633,2293,996,1
14634,2293,10,3
14635,2293,1474,1
14636,2293,85,3
14637,2294,1409,2
14638,2294,582,1
14639,2294,1213,2
14640,2294,1108,2
14641,2294,1070,2
14642,2294,1335,3
14643,2294,1728,1
14644,2295,300,1
14645,2296,1363,3
14646,2296,1928,2
14647,2296,1732,2
14648,2296,91,1
14649,2297,1818,1
14650,2297,873,2
14651,2297,992,1
14652,2297,711,2
14653,2298,500,3
14654,2298,386,2
14655,2298,1383,2
14656,2298,144,3
14657,2298,1845,1
14658,2298,276,1
14659,2298,526,1
14660,2298,558,2
14661,2299,770,2
14662,2299,1660,2
14663,2299,364,1
14664,2299,788,3
14665,2299,634,2
14666,2299,644,1
14667,2299,730,3
14668,2299,1367,1
14669,2300,1622,3
14670,2300,1627,2
14671,2300,875,1
14672,2301,1771,1
14673,2301,999,3
14674,2301,296,2
14675,2301,1563,1
14676,2302,235,2
14677,2302,1272,3
14678,2302,573,3
14679,2302,1185,3
14680,2303,1622,1
14681,2303,782,2
14682,2304,1649,2
14683,2304,1885,1
14684,2304,467,3
14685,2304,266,2
14686,2304,1895,3
14687,2304,224,1
14688,2304,1231,3
14689,2304,853,3
14690,2304,236,3
14691,2304,755,1
14692,2304,187,1
14693,2304,1953,3
14694,2304,1528,3
14695,2304,113,1
14696,2304,1152,1
14697,2304,265,2
14698,2304,918,1
14699,2304,721,1
14700,2304,662,2
14701,2305,1305,2
14702,2305,229,2
14703,2305,259,3
14704,2305,110,3
14705,2305,707,3
14706,2305,1167,3
14707,2305,222,1
14708,2305,2036,1
14709,2306,356,1
14710,2306,1687,1
14711,2306,1977,2
14712,2306,742,1
14713,2306,1423,2
14714,2306,1596,3
14715,2306,780,2
14716,2306,984,2
14717,2307,427,2
14718,2307,1233,1
14719,2307,1508,2
14720,2307,1538,1
14721,2307,1817,1
14722,2308,1804,2
14723,2309,1682,2
14724,2309,718,3
14725,2310,1171,3
14726,2310,1211,1
14727,2311,104,3
14728,2311,1236,2
14729,2311,1279,1
14730,2311,1122,2
14731,2311,1684,3
14732,2311,824,1
14733,2312,448,2
14734,2312,2031,2
14735,2312,546,1
14736,2313,1467,2
14737,2313,571,1
14738,2313,617,3
14739,2313,1338,1
14740,2313,1648,3
14741,2313,481,2
14742,2313,172,2
14743,2314,1504,1
14744,2314,1123,3
14745,2314,1612,3
14746,2314,1086,3
14747,2314,751,2
14748,2314,1282,3
14749,2314,1179,2
14750,2314,1939,1
14751,2314,1278,3
14752,2314,1042,1
14753,2315,960,3
14754,2315,1467,1
14755,2315,342,3
14756,2315,1029,1
14757,2315,1964,3
14758,2316,979,3
14759,2317,1941,2
14760,2317,1211,3
14761,2317,1627,1
14762,2317,1423,3
14763,2317,662,2
14764,2317,41,1
14765,2317,1928,1
14766,2317,308,3
14767,2318,3,2
14768,2318,1882,2
14769,2318,1064,1
14770,2318,1511,1
14771,2318,1192,1
14772,2318,1638,3
14773,2318,312,3
14774,2318,1700,3
14775,2318,1737,2
14776,2318,1376,1
14777,2318,469,2
14778,2318,370,3
14779,2319,1631,3
14780,2319,598,1
14781,2319,547,2
14782,2319,1078,2
14783,2319,420,2
14784,2319,956,2
14785,2319,334,1
14786,2319,264,3
14787,2319,282,1
14788,2319,1922,3
14789,2319,1678,1
14790,2319,851,2
14791,2319,486,1
14792,2319,782,2
14793,2319,1718,2
14794,2319,763,3
14795,2320,1839,2
14796,2320,488,3
14797,2320,1078,3
14798,2320,196,1
14799,2320,1429,2
14800,2320,974,2
14801,2320,1766,3
14802,2320,794,3
14803,2321,367,3
14804,2321,815,3
14805,2321,787,2
14806,2322,1440,1
14807,2322,410,2
14808,2322,116,1
14809,2322,703,1
14810,2322,170,3
14811,2322,1645,2
14812,2323,97,1
14813,2323,1120,2
14814,2323,508,3
14815,2324,154,3
14816,2324,695,2
14817,2324,758,3
14818,2324,21,3
14819,2324,1287,2
14820,2324,991,2
14821,2325,368,3
14822,2325,1906,1
14823,2325,129,2
14824,2325,643,3
14825,2326,1165,2
14826,2326,1683,1
14827,2326,1229,1
14828,2326,204,3
14829,2326,1782,1
14830,2326,1938,2
14831,2326,1080,1
14832,2326,915,2
14833,2326,1619,2
14834,2326,106,1
14835,2326,1755,2
14836,2326,1830,2
14837,2327,212,2
14838,2327,1604,3
14839,2327,1406,3
14840,2328,879,3
14841,2328,1036,3
14842,2328,2029,1
14843,2328,969,3
14844,2328,644,1
